,id,release_date,movie,production_budget,domestic_gross,worldwide_gross
3291,92,"Aug 24, 2001",bubble boy,13000000,5002310,5002310
3292,93,"Feb 1, 2002",birthday girl,13000000,4919896,8130727
3293,94,"May 4, 2007","paris, je t'aime",13000000,4857374,5175088
3294,95,"Dec 7, 2018",ben is back,13000000,3703182,9633111
3295,96,"Aug 24, 2007",resurrecting the champ,13000000,3172382,3260555
3296,97,"Mar 26, 2010",chloe,13000000,3075255,11831131
3297,98,"Mar 2, 2001",the widow of st. pierre,13000000,3058380,3058380
3298,99,"Dec 4, 2015",youth,13000000,2703296,24001573
3299,100,"Apr 5, 1996",faithful,13000000,2104439,2104439
3300,1,"Feb 26, 2010",un prophã¨te,13000000,2087720,19910624
3301,2,"Dec 3, 2010","i love you, phillip morris",13000000,2037459,23014027
3302,3,"Jul 24, 2015",the vatican tapes,13000000,1784763,14929184
3303,4,"Mar 17, 2006",find me guilty,13000000,1173673,2898225
3304,5,"May 14, 1993",excessive force,13000000,1152117,1152117
3305,6,"Oct 13, 2006",infamous,13000000,1151330,2613717
3306,7,"Jul 29, 2011",attack the block,13000000,1024175,6459183
3307,8,"Aug 14, 2015",brothers,13000000,656688,17856688
3308,9,"Dec 29, 2000",the claim,13000000,622023,1375635
3309,10,"Dec 23, 2011",in the land of blood and honey,13000000,303877,509193
3310,11,"Jun 18, 2010",the killer inside me,13000000,217277,3617277
3311,12,"Mar 30, 2012",womb,13000000,0,0
3312,13,"Dec 31, 2019",rogue city,13000000,0,0
3313,14,"Mar 15, 2013",the call,12800000,51872378,69821476
3314,15,"Aug 5, 2016",operation chromite,12700000,1022720,49196532
3315,16,"Sep 12, 2014",the drop,12600000,10724389,19054534
3316,17,"Jul 12, 2002",the crocodile hunter: collision course,12500000,28436931,33436931
3317,18,"Sep 3, 2010",machete,12500000,26593646,46370970
3318,19,"Dec 19, 2002",antwone fisher,12500000,21078145,23367586
3319,20,"Feb 12, 1982",la guerre du feu,12500000,20959585,20959585
3320,21,"Nov 22, 2002",the emperor's club,12500000,14060950,16193713
3321,22,"Sep 10, 1993",true romance,12500000,12281000,12309980
3322,23,"Sep 11, 2009",sorority row,12500000,11965282,26735797
3323,24,"Sep 30, 1992",glengarry glen ross,12500000,10725228,10725228
3324,25,"Nov 7, 2008",the boy in the striped pyjamas,12500000,9046156,44083403
3325,26,"Apr 2, 1982",cat people,12500000,7000000,21000000
3326,27,"May 25, 1979",the prisoner of zenda,12500000,7000000,7000000
3327,28,"Oct 15, 2010",conviction,12500000,6797696,11826980
3328,29,"Oct 12, 2007",lars and the real girl,12500000,5956480,11277119
3329,30,"May 21, 2010",solitary man,12500000,4360548,4360548
3330,31,"Sep 22, 2000",dancer in the dark,12500000,4157491,45557491
3331,32,"Dec 17, 2010",casino jack,12500000,2039869,2272186
3332,33,"Dec 31, 1997",oscar and lucinda,12500000,1612957,1612957
3333,34,"Nov 1, 1996",the funeral,12500000,1212799,1412799
3334,35,"Sep 3, 2004",tae guik gi: the brotherhood of war,12500000,1110186,69826708
3335,36,"Apr 16, 2010",the perfect game,12500000,1089445,3931367
3336,37,"Oct 5, 2012",the paperboy,12500000,677200,4027663
3337,38,"Mar 1, 2013",ernest et celestine,12500000,292562,9376444
3338,39,"May 4, 2012",a little bit of heaven,12500000,10011,1100287
3339,40,"Nov 18, 1988",the land before time,12300000,48092846,81972846
3340,41,"Jun 20, 1975",jaws,12000000,260000000,470700000
3341,42,"Dec 26, 1973",the exorcist,12000000,230347346,428214478
3342,43,"Jun 6, 2014",the fault in our stars,12000000,124872350,307166834
3343,44,"Jul 9, 1999",american pie,12000000,101800948,234723148
3344,45,"Apr 20, 2012",think like a man,12000000,91547205,113373764
3345,46,"Apr 16, 2014",heaven is for real,12000000,91386097,100916299
3346,47,"Dec 12, 1986",the golden child,12000000,79817937,79817937
3347,48,"Jun 4, 1982",star trek ii: the wrath of khan,12000000,78912963,95800000
3348,49,"Sep 13, 2002",barbershop,12000000,75781642,77063461
3349,50,"Jun 3, 1983",wargames,12000000,74433837,74433837
3350,51,"Feb 4, 1994",ace ventura: pet detective,12000000,72217396,107217396
3351,52,"Feb 24, 2012",act of valor,12000000,70012847,82497035
3352,53,"Feb 8, 1985",witness,12000000,65532576,65532576
3353,54,"Aug 11, 2006",step up,12000000,65328121,110989157
3354,55,"Feb 3, 2012",chronicle,12000000,64575175,123681790
3355,56,"Dec 20, 1996",beavis and butt-head do america,12000000,63118386,63118386
3356,57,"Jan 1, 1970",patton,12000000,62500000,62500000
3357,58,"Mar 2, 2012",project x,12000000,54731865,103028188
3358,59,"Nov 10, 2017","three billboards outside ebbing, missouri",12000000,54513740,160191915
3359,60,"Nov 25, 2016",lion,12000000,51739495,149570720
3360,61,"May 4, 2018",overboard,12000000,50316123,85369830
3361,62,"Dec 25, 1997",jackie brown,12000000,39673162,74727492
3362,63,"Nov 18, 1983",yentl,12000000,39012241,39012241
3363,64,"Apr 25, 2008",harold & kumar escape from guantanamo bay,12000000,38108728,43353117
3364,65,"Nov 22, 2013",philomena,12000000,37709979,98963392
3365,66,"Nov 6, 1981",time bandits,12000000,37400000,37400000
3366,67,"Feb 15, 2002",crossroads,12000000,37188667,57000000
3367,68,"Jul 24, 2015",paper towns,12000000,32000304,85450484
3368,69,"Oct 10, 2008",quarantine,12000000,31691811,41924774
3369,70,"Aug 21, 2002",one hour photo,12000000,31597131,52223306
3370,71,"Feb 1, 2008",the eye,12000000,31418697,57577765
3371,72,"Apr 7, 2004",johnson family vacation,12000000,31203964,31286759
3372,73,"Dec 21, 2001",how high,12000000,31155435,31222395
3373,74,"Oct 7, 1960",spartacus,12000000,30000000,60000000
3374,75,"Sep 1, 2006",crank,12000000,27838408,43924923
3375,76,"Dec 11, 1992",the muppet christmas carol,12000000,27281507,27492918
3376,77,"Aug 12, 2016",hell or high water,12000000,27007844,37584304
3377,78,"Oct 25, 2002",frida,12000000,25885000,56131239
3378,79,"Jul 5, 2012",katy perry: part of me,12000000,25326071,32700439
3379,80,"Dec 12, 2014",top five,12000000,25317379,26001741
3380,81,"Sep 11, 1998",rounders,12000000,22921898,22921898
3381,82,"Apr 28, 1967",casino royale,12000000,22744718,41744718
3382,83,"Jun 15, 1979",prophecy,12000000,22673340,22673340
3383,84,"Jan 30, 2015",project almanac,12000000,22348241,32909437
3384,85,"May 14, 2010",just wright,12000000,21540363,21867665
3385,86,"Sep 10, 1999",stir of echoes,12000000,21133087,21133087
3386,87,"Jan 13, 1995",tales from the crypt: demon knight,12000000,21089146,21089146
3387,88,"Jan 1, 1978",the boys from brazil,12000000,19000000,19000000
3388,89,"Mar 11, 2005",the upside of anger,12000000,18761993,28915761
3389,90,"Mar 3, 2006",aquamarine,12000000,18597342,22978953
3390,91,"Nov 15, 2013",nebraska,12000000,17654912,24761360
3391,92,"Jan 9, 2004",my baby's daddy,12000000,17321573,17322212
3392,93,"Oct 5, 2001",max keeble's big move,12000000,17292381,17292381
3393,94,"Dec 9, 2011",young adult,12000000,16311571,22750356
3394,95,"Nov 1, 2013",about time,12000000,15323921,89309178
3395,96,"Dec 14, 2018",if beale street could talk,12000000,14915773,19859167
3396,97,"Jul 14, 2017",wish upon,12000000,14301505,23477345
3397,98,"Aug 6, 1997",def jam's how to be a player,12000000,14010363,14010363
3398,99,"Oct 30, 1998",living out loud,12000000,12905901,12905901
3399,100,"Oct 3, 2008",rachel getting married,12000000,12796861,17475475
3400,1,"Mar 20, 1981",the postman always rings twice,12000000,12200000,44200000
3401,2,"Dec 12, 2003",girl with a pearl earring,12000000,11634362,43274797
3402,3,"Feb 10, 1982",das boot,12000000,11487676,84970337
3403,4,"Apr 21, 2017",unforgettable,12000000,11368012,16221211
3404,5,"Dec 3, 2004",house of flying daggers,12000000,11050094,92863945
3405,6,"Mar 22, 2002",sorority boys,12000000,10198766,12516222
3406,7,"Oct 13, 2017",marshall,12000000,10051659,10116816
3407,8,"Dec 5, 2008",cadillac records,12000000,8195551,8942516
3408,9,"Sep 14, 2012",arbitrage,12000000,7919574,35830713
3409,10,"Oct 24, 1960",the alamo,12000000,7900000,7900000
3410,11,"May 12, 2000",screwed,12000000,6982680,6982680
3411,12,"Oct 20, 2006",running with scissors,12000000,6860000,8706701
3412,13,"Sep 3, 1993",fortress,12000000,6730578,46730578
3413,14,"Jun 1, 2012",for greater glory: the true story of cristiada,12000000,5669081,10026255
3414,15,"Nov 17, 2006",for your consideration,12000000,5549923,5549923
3415,16,"Nov 20, 1998",celebrity,12000000,5078660,6200000
3416,17,"Jun 20, 2003",from justin to kelly,12000000,4922166,4922166
3417,18,"Jun 6, 1986",invaders from mars,12000000,4884663,4984663
3418,19,"Mar 22, 1996",girl 6,12000000,4880941,4880941
3419,20,"Oct 22, 2003",in the cut,12000000,4717455,23693646
3420,21,"Feb 22, 2008",charlie bartlett,12000000,3950294,5295909
3421,22,"Feb 13, 2009",two lovers,12000000,3149034,16349034
3422,23,"Nov 15, 2013",la grande bellezza,12000000,2883879,29549145
3423,24,"Feb 15, 2002",last orders,12000000,2326407,2326407
3424,25,"Mar 9, 2007",gwoemul,12000000,2201923,92618117
3425,26,"Nov 13, 1981",the pursuit of d.b. cooper,12000000,2104164,2104164
3426,27,"Mar 19, 1999",ravenous,12000000,2062406,2062406
3427,28,"Jun 14, 2002",the dangerous lives of altar boys,12000000,1779284,1779284
3428,29,"Mar 1, 2013",stoker,12000000,1703125,12034913
3429,30,"Mar 7, 2008",married life,12000000,1506998,2975188
3430,31,"Aug 5, 2005",2046,12000000,1442338,19287485
3431,32,"Mar 11, 2011",kill the irishman,12000000,1188194,1188194
3432,33,"Sep 30, 2005",duma,12000000,870067,994790
3433,34,"Apr 20, 2012",darling companion,12000000,793352,1200346
3434,35,"Jun 4, 2010",ondine,12000000,550472,557545
3435,36,"Jul 20, 2001",brother,12000000,450594,450594
3436,37,"Oct 4, 2002",welcome to collinwood,12000000,378650,4606284
3437,38,"Apr 18, 2008",life before her eyes,12000000,303439,7203439
3438,39,"Oct 31, 1997",critical care,12000000,220175,220175
3439,40,"Sep 28, 2007",trade,12000000,214202,1513388
3440,41,"Jan 6, 2006",fateless,12000000,196857,196857
3441,42,"Sep 3, 2010",san qiang pai an jing qi,12000000,190946,310946
3442,43,"Sep 17, 1999",breakfast of champions,12000000,178287,178287
3443,44,"Mar 9, 2001",company man,12000000,146028,622273
3444,45,"Nov 7, 2009",nanjing! nanjing!,12000000,122558,20122558
3445,46,"Oct 9, 2015",trash,12000000,17484,6553186
3446,47,"Aug 19, 2011",5 days of war,12000000,17479,87793
3447,48,"Nov 11, 2015",10 days in a madhouse,12000000,14616,14616
3448,49,"Apr 7, 2009",1612,12000000,0,5400624
3449,50,"Dec 31, 2015",san cheng ji,12000000,0,1950194
3450,51,"Dec 31, 2011",tu xia chuan qi,12000000,0,1828400
3451,52,"Feb 10, 2010",triangle,12000000,0,1594955
3452,53,"Oct 19, 2013",supesu batorushippu yamato,12000000,0,0
3453,54,"Oct 3, 2014",drive hard,12000000,0,0
3454,55,"Oct 30, 2015",dancin' it's on,12000000,0,0
3455,56,"Jun 5, 2009",home,12000000,0,0
3456,57,"Sep 23, 2016",the dressmaker,11900000,2022115,24041617
3457,58,"Dec 10, 1999",diamonds,11900000,81897,81897
3458,59,"Mar 20, 1998",madadayo,11900000,48856,48856
3459,60,"Nov 20, 2015",carol,11800000,12711491,42843521
3460,61,"Apr 21, 1989",pet sematary,11500000,57469179,57469179
3461,62,"Jan 22, 2016",dirty grandpa,11500000,35593113,105078449
3462,63,"Nov 27, 2009",the cry of the owl,11500000,0,0
3463,64,"Oct 9, 2009",st. trinianâs,11400000,15000,29830239
3464,65,"May 25, 1977",star wars ep. iv: a new hope,11000000,460998007,786598007
3465,66,"Jun 8, 1984",gremlins,11000000,148168459,148199515
3466,67,"Dec 22, 1965",doctor zhivago,11000000,111897830,112036323
3467,68,"Dec 10, 2010",the fighter,11000000,93617009,129262388
3468,69,"Oct 24, 2008",high school musical 3: senior year,11000000,90559416,274392880
3469,70,"Dec 27, 1991",fried green tomatoes,11000000,81204830,81204830
3470,71,"Sep 22, 2006",jackass: number two,11000000,72778712,85278712
3471,72,"Mar 13, 1992",my cousin vinny,11000000,52929168,52929168
3472,73,"Aug 22, 2014",if i stay,11000000,50474843,78356170
3473,74,"Apr 7, 1989",major league,11000000,49793054,49793054
3474,75,"Apr 4, 2003",phone booth,11000000,46566212,97837138
3475,76,"Jan 25, 2002",a walk to remember,11000000,41227069,46060861
3476,77,"Dec 29, 1995",dead man walking,11000000,39387284,83088295
3477,78,"Mar 5, 1999",cruel intentions,11000000,38665260,76238901
3478,79,"Nov 4, 2015",brooklyn,11000000,38322743,62076141
3479,80,"Oct 17, 2008",the secret life of bees,11000000,37780486,39994347
3480,81,"Apr 1, 2015",woman in gold,11000000,33307793,58586407
3481,82,"Jun 12, 1981",history of the world: part i,11000000,31672000,31672000
3482,83,"Dec 8, 2017","i, tonya",11000000,30014534,53797409
3483,84,"Oct 23, 2009",saw vi,11000000,27693292,69752402
3484,85,"Oct 12, 2001",corky romano,11000000,23978402,25116103
3485,86,"Feb 14, 2019",fighting with my family,11000000,22958583,39049922
3486,87,"Aug 7, 1992",raising cain,11000000,21171695,21171695
3487,88,"Apr 13, 1978",f.i.s.t,11000000,20388920,20388920
3488,89,"Jan 1, 1975",barry lyndon,11000000,20000000,20169934
3489,90,"Jan 11, 2013",quartet,11000000,18388357,56178935
3490,91,"Nov 21, 2001",out cold,11000000,13906394,14786394
3491,92,"Oct 13, 2000",the ladies man,11000000,13592872,13719474
3492,93,"Mar 30, 2001",tomcats,11000000,13558739,13558739
3493,94,"Dec 6, 2013",inside llewyn davis,11000000,13248209,32943247
3494,95,"Apr 12, 2002",frailty,11000000,13110448,19947280
3495,96,"Feb 19, 1993",army of darkness,11000000,11502976,21502976
3496,97,"Nov 12, 2004",kinsey,11000000,10214647,17443529
3497,98,"May 10, 2013",peeples,11000000,9177065,9307166
3498,99,"Dec 25, 1993",what's eating gilbert grape,11000000,9170214,9170214
3499,100,"Jul 6, 2016",sultan,11000000,5599781,72989781
3500,1,"Feb 1, 2002",slackers,11000000,4814244,5942218
3501,2,"Sep 26, 2003",the gospel of john,11000000,4068087,4234355
3502,3,"Oct 10, 2004",vera drake,11000000,3753806,13353855
3503,4,"Jan 31, 2003",the guru,11000000,3051221,24150550
3504,5,"Dec 14, 1995",othello,11000000,2844379,2844379
3505,6,"May 12, 1995",the perez family,11000000,2794056,2794056
3506,7,"Jan 1, 1970",the molly maguires,11000000,2200000,2200000
3507,8,"Jan 1, 1991",return to the blue lagoon,11000000,2000000,2000000
3508,9,"Sep 7, 2007",romance and cigarettes,11000000,551002,3231251
3509,10,"Nov 10, 2006",copying beethoven,11000000,355968,6586324
3510,11,"Aug 26, 2011",brighton rock,11000000,229653,229653
3511,12,"Nov 16, 2012",le prã©nom,11000000,61611,25307405
3512,13,"May 8, 2015",la famille bã©lier,11000000,0,82438670
3513,14,"May 4, 2012",lol,11000000,0,10431506
3514,15,"Feb 5, 2016",misconduct,11000000,0,2352511
3515,16,"Dec 31, 2019",eli,11000000,0,0
3516,17,"Oct 24, 2008",saw v,10800000,56746769,118209778
3517,18,"May 25, 2012",les intouchables,10800000,13182281,484873045
3518,19,"Apr 27, 2007",jindabyne,10800000,399879,2862544
3519,20,"Aug 11, 2006",kabhi alvida naa kehna,10750000,3275443,32575443
3520,21,"May 25, 1979",alien,10700000,80930630,203628947
3521,22,"Jun 4, 1982",poltergeist,10700000,74706019,121706019
3522,23,"Jun 18, 1999",an ideal husband,10700000,18542974,31341183
3523,24,"Dec 25, 2004",darkness,10600000,22163442,34409206
3524,25,"Dec 6, 2013",the last days on mars,10600000,24084,261364
3525,26,"Jun 11, 1982",et: the extra-terrestrial,10500000,435110554,792965326
3526,27,"Apr 2, 1968",2001: a space odyssey,10500000,59936321,71928046
3527,28,"Apr 20, 2007",in the land of women,10500000,11052958,14140402
3528,29,"Dec 31, 1994",there goes my baby,10500000,125169,125169
3529,30,"Feb 20, 2004",the blue butterfly,10400000,1610194,1610194
3530,31,"Nov 2, 2001",le fabuleux destin d'amã©lie poulain,10350000,33201661,174201661
3531,32,"Jan 4, 2019",pmc: deo beong-keo,10300000,0,12478635
3532,33,"Feb 18, 1983",lovesick,10100000,10143618,10143618
3533,34,"Apr 30, 2010",housefull,10100000,1183658,18726300
3534,35,"Aug 24, 2007",september dawn,10100000,1066555,1066555
3535,36,"Oct 19, 2018",halloween,10000000,159342015,254900667
3536,37,"Dec 5, 1997",good will hunting,10000000,138433435,225925989
3537,38,"Oct 22, 2004",the grudge,10000000,110359362,187281115
3538,39,"Aug 26, 2016",donât breathe,10000000,89217875,158973685
3539,40,"Jun 26, 1981",stripes,10000000,85300000,85300000
3540,41,"Oct 27, 2006",saw iii,10000000,80238724,163876815
3541,42,"Jul 1, 2016",the purge: election year,10000000,79042440,118514727
3542,43,"May 18, 2018",book club,10000000,68566296,91113683
3543,44,"Aug 25, 2000",bring it on,10000000,68353550,90453550
3544,45,"Jan 5, 2018",insidious: the last key,10000000,67745330,167885588
3545,46,"Jan 29, 1999",she's all that,10000000,63465522,63465522
3546,47,"Oct 26, 2007",saw iv,10000000,63300095,135759694
3547,48,"Feb 24, 2006",madea's family reunion,10000000,63257940,63320521
3548,49,"Jan 7, 2005",white noise,10000000,56094360,92094360
3549,50,"Oct 17, 1986",the color of money,10000000,52293000,52293000
3550,51,"Jun 5, 2015",insidious chapter 3,10000000,52218558,120453155
3551,52,"Oct 2, 1992",the mighty ducks,10000000,50752337,50752337
3552,53,"Nov 3, 2017",lady bird,10000000,48958273,78610769
3553,54,"Nov 6, 2009",precious (based on the novel push by sapphire),10000000,47566524,68722848
3554,55,"May 4, 2012",the best exotic marigold hotel,10000000,46383639,134639780
3555,56,"Jun 8, 2018",hereditary,10000000,44069456,70133905
3556,57,"Mar 16, 2018","love, simon",10000000,40826341,65520633
3557,58,"Feb 17, 1989",bill & ted's excellent adventure,10000000,40485039,40485039
3558,59,"Oct 4, 1962",the longest day,10000000,39100000,50100000
3559,60,"Feb 16, 1996",happy gilmore,10000000,38623460,41004412
3560,61,"Oct 27, 2017",jigsaw,10000000,38052832,102445196
3561,62,"Aug 31, 2001",jeepers creepers,10000000,37904175,58939035
3562,63,"Jun 28, 1985",st. elmoâs fire,10000000,37800000,37800000
3563,64,"Dec 11, 1968",oliver!,10000000,37402877,37402877
3564,65,"Feb 16, 2001",recess: school's out,10000000,36696761,44451470
3565,66,"Jul 10, 1985",mad max beyond thunderdome,10000000,36230219,36230219
3566,67,"Nov 3, 1977",peteâs dragon,10000000,36000000,36000000
3567,68,"Jan 22, 2016",the boy,10000000,35819556,68220952
3568,69,"Oct 4, 1985",commando,10000000,35073978,35073978
3569,70,"May 19, 2017","everything, everything",10000000,34121140,61603136
3570,71,"Sep 17, 2010",devil,10000000,33679655,63354114
3571,72,"Nov 22, 2002",friday after next,10000000,33253609,33526835
3572,73,"Mar 6, 2015",the second best exotic marigold hotel,10000000,33078266,90384306
3573,74,"Mar 22, 1985",the last dragon,10000000,33000000,33000000
3574,75,"Apr 28, 2017",how to be a latin lover,10000000,32149404,62556228
3575,76,"Mar 6, 1992",the lawnmower man,10000000,32100816,32100816
3576,77,"Oct 3, 2008",nick and norah's infinite playlist,10000000,31487293,33886017
3577,78,"Dec 19, 2003",calendar girls,10000000,31011616,93074616
3578,79,"Nov 12, 1999",dogma,10000000,30651422,43948865
3579,80,"Aug 10, 2018",slender man,10000000,30564825,51723644
